Extraction_Date,Competitor,Category,Title,Price,URL,SKU,Image_URL
2026-03-01,Wootware,GPUs,MSI GeForce RTX 5070 12G SHADOW 2X OC G5070-12S2C 12GB GDDR7 192-bit PCIe 5.0 Desktop Graphics Card,"R12,999.00",https://www.wootware.co.za/msi-geforce-rtx-5070-12g-shadow-2x-oc-g5070-12s2c-12gb-gddr7-192-bit-pcie-5-0-desktop-graphics-card.html,51358,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/5/0/5070-12g-shadow-2x-oc-box.jpg
2026-03-01,Wootware,GPUs,ASUS GeForce RTX 5080 TUF Gaming OC Edition TUF-RTX5080-O16G-GAMING 16GB GDDR7 256-bit PCIe 5.0 Desktop Graphics Card,"R33,999.00",https://www.wootware.co.za/asus-geforce-rtx-5080-tuf-gaming-oc-edition-tuf-rtx5080-o16g-gaming-16gb-gddr7-256-bit-pcie-5-0-desktop-graphics-card.html,49507,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/t/u/tuf-rtx5080-o16g-gaming_box.jpg
2026-03-01,Wootware,GPUs,ASRock Radeon RX 9070 XT 16GB Challenger RX9070XTCHALLENGER16G 16GB GDDR6 256-Bit PCIe 5.0 Desktop Graphics Card,"R14,999.00",https://www.wootware.co.za/asrock-radeon-rx-9070-xt-16gb-challenger-rx9070xtchallenger16g-16gb-gddr6-256-bit-pcie-5-0-desktop-graphics-card.html,53405,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/r/a/radeon_rx_9070_xt_challenger_16gb_l1_.jpg
2026-03-01,Wootware,GPUs,Gigabyte GeForce RTX 5070 Ti AORUS MASTER 16G GV-N507TAORUS M-16GD 16GB GDDR7 256-bit PCIe 5.0 Desktop Graphics Card,"R22,655.00",https://www.wootware.co.za/gigabyte-geforce-rtx-5070-ti-aorus-master-16g-gv-n507taorus-m-16gd-16gb-gddr7-256-bit-pcie-5-0-desktop-graphics-card.html,49574,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n507taorus_m-16gd_box.jpg
2026-03-01,Wootware,GPUs,Zotac GeForce RTX 5080 SOLID CORE ZT-B50800D2-10P 16GB GDDR7 256-Bit PCIe 5.0 Desktop Graphics Card,"R24,499.00",https://www.wootware.co.za/zotac-geforce-rtx-5080-solid-core-zt-b50800d2-10p-16gb-gddr7-256-bit-pcie-5-0-desktop-graphics-card.html,50282,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/z/t/zt-b50800d2-10p-0.jpg
2026-03-01,Wootware,GPUs,Gigabyte Radeon RX 9070 GAMING OC GV-R9070GAMING OC-16GD 16GB GDDR6 256-bit PCI-E 5.0 Desktop Graphics Card,"R14,499.00",https://www.wootware.co.za/gigabyte-radeon-rx-9070-gaming-oc-gv-r9070gaming-oc-16gd-16gb-gddr6-256-bit-pci-e-5-0-desktop-graphics-card.html,49659,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-r9070gaming-oc-16gd-0.jpg
2026-03-01,Wootware,GPUs,Gigabyte GeForce RTX 5070 Ti GAMING OC 16G GV-N507TGAMING OC-16GD 16GB GDDR7 256-bit PCIe 5.0 Desktop Graphics Card,"R20,999.00",https://www.wootware.co.za/gigabyte-geforce-rtx-5070-ti-gaming-oc-16g-gv-n507tgaming-oc-16gd-16gb-gddr7-256-bit-pcie-5-0-desktop-graphics-card.html,50084,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n507tgaming-oc-16gd-0.jpg
2026-03-01,Wootware,GPUs,[RECERTIFIED] XFX Radeon RX 7900 XT Speedster MERC 310 RX-79TMERCU9 20GB GDDR6 320-bit PCI-E 4.0 Desktop Graphics Card - 6 Month Warranty,"R13,499.00",https://www.wootware.co.za/recertified-xfx-radeon-rx-7900-xt-speedster-merc-310-rx-79tmercu9-20gb-gddr6-320-bit-pci-e-4-0-desktop-graphics-card-6-month-warranty.html,47429,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/7/9/79tmercu9-box_card_2_1_1.jpg
2026-03-01,Wootware,GPUs,Palit GeForce RTX 5090 GAMEROCK OC NE75090S19R5-GB2020G 32GB GDDR7 512-Bit PCIe 5.0 Desktop Graphics Card,"R61,999.00",https://www.wootware.co.za/palit-geforce-rtx-5090-gamerock-oc-ne75090s19r5-gb2020g-32gb-gddr7-512-bit-pcie-5-0-desktop-graphics-card.html,49517,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/5/0/5090-gamerock-oc-0.jpg
2026-03-01,Wootware,GPUs,Gigabyte GeForce RTX 5070 Ti WINDFORCE OC SFF 16G GV-N507TWF3OC-16GD 16GB GDDR7 256-bit PCIe 5.0 Desktop Graphics Card,"R19,999.00",https://www.wootware.co.za/gigabyte-geforce-rtx-5070-ti-windforce-oc-sff-16g-gv-n507twf3oc-16gd-16gb-gddr7-256-bit-pcie-5-0-desktop-graphics-card.html,50088,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n507twf3oc-16gd-0.jpg
2026-03-01,Wootware,GPUs,Zotac GeForce RTX 5070 SOLID OC ZT-B50700J-10P 12GB GDDR7 192-bit PCIe 5.0 Desktop Graphics Card,"R12,999.00",https://www.wootware.co.za/zotac-geforce-rtx-5070-solid-oc-zt-b50700j-10p-12gb-gddr7-192-bit-pcie-5-0-desktop-graphics-card.html,50094,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/z/t/zt-b50700j-10p-0.jpg
2026-03-01,Wootware,GPUs,Gigabyte GeForce RTX 5060 EAGLE MAX OC 8G GV-N5060EAGLEMAX OC-8GD 8GB GDDR7 128-bit PCIe 5.0 Desktop Graphics Card,"R7,499.00",https://www.wootware.co.za/gigabyte-geforce-rtx-5060-eagle-max-oc-8g-gv-n5060eaglemax-oc-8gd-8gb-gddr7-128-bit-pcie-5-0-desktop-graphics-card.html,53367,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n5060eaglemax-oc-8gd-0.jpg
2026-03-01,Wootware,GPUs,[RECERTIFIED] XFX Radeon RX 7600 SPEEDSTER SWFT210 CORE RX-76PSWFTFY 8GB GDDR6 128-Bit PCIe 4.0 Desktop Graphics Card - 6 Month Warranty,"R5,499.00",https://www.wootware.co.za/recertified-xfx-radeon-rx-7600-speedster-swft210-core-rx-76pswftfy-8gb-gddr6-128-bit-pcie-4-0-desktop-graphics-card-6-month-warranty.html,48356,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/x/f/xfx_7600_swft210_card_box_1_1.jpg
2026-03-01,Wootware,GPUs,ASRock Radeon RX 9070 Challenger RX9070 CL 16G 16GB GDDR6 256-Bit PCIe 5.0 Desktop Graphics Card,"R13,999.00",https://www.wootware.co.za/asrock-radeon-rx-9070-challenger-rx9070-cl-16g-16gb-gddr6-256-bit-pcie-5-0-desktop-graphics-card.html,50164,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/r/x/rx9070-cl-16g-0.jpg
2026-03-01,Wootware,GPUs,Gigabyte GeForce RTX 5090 AORUS MASTER ICE 32G GV-N5090AORUSM ICE-32GD 32GB GDDR7 512-bit PCIe 5.0 Desktop Graphics Card,"R65,999.00",https://www.wootware.co.za/gigabyte-geforce-rtx-5090-aorus-m-ice-32g-gv-n5090aorusm-ice-32gd-32gb-gddr7-512-bit-pcie-5-0-desktop-graphics-card.html,49565,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n5090aorusm_ice-32gd_box.jpg
2026-03-01,Wootware,GPUs,[RECERTIFIED] XFX Radeon RX 7900 GRE MERC Gaming RX-79GMERCB9 16GB GDDR6 256-bit PCI-E 4.0 Desktop Graphics Card - 6 Month Warranty,"R10,499.00",https://www.wootware.co.za/recertified-xfx-radeon-rx-7900-gre-merc-gaming-rx-79gmercb9-16gb-gddr6-256-bit-pci-e-4-0-desktop-graphics-card-6-month-warranty.html,51642,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/x/f/xfx-radeon-rx7900-gre_2_3.jpg
2026-03-01,Wootware,GPUs,ARKTEK GeForce RTX 2060 Super HYPERION 8G AKN2060SD6S8GH1 8GB GDDR6 256-bit PCIe 3.0 Desktop Graphics Card,"R4,963.00",https://www.wootware.co.za/arktek-geforce-rtx-2060-super-hyperion-8g-akn2060sd6s8gh1-8gb-gddr6-256-bit-pcie-3-0-desktop-graphics-card.html,49379,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/a/r/arktek_akn2060sd6s8gh1-0_2_.jpg
2026-03-01,Wootware,GPUs,MSI GeForce RTX 5060 Ti 8G VENTUS 2X OC PLUS G506T-8V2CP 8GB GDDR7 128-bit PCIe 5.0 Desktop Graphics Card,"R9,946.00",https://www.wootware.co.za/msi-geforce-rtx-5060-ti-8g-ventus-2x-oc-plus-g506t-8v2cp-8gb-gddr7-128-bit-pcie-5-0-desktop-graphics-card.html,50698,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/g/5/g506t-8v2cp.jpg
2026-03-01,Wootware,GPUs,Gigabyte GeForce RTX 5090 AORUS MASTER 32G GV-N5090AORUS M-32GD 32GB GDDR7 512-bit PCIe 5.0 Desktop Graphics Card,"R68,999.00",https://www.wootware.co.za/gigabyte-geforce-rtx-5090-aorus-master-32g-gv-n5090aorus-m-32gd-32gb-gddr7-512-bit-pcie-5-0-desktop-graphics-card.html,49571,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n5090aorus-m-32gd-0_1.jpg
2026-03-01,Wootware,GPUs,Gigabyte GeForce RTX 5070 Ti EAGLE OC ICE SFF 16G GV-N507TEAGLEOC ICE-16GD 16GB GDDR7 256-Bit PCIe 5.0 Desktop Graphics Card,"R20,699.00",https://www.wootware.co.za/gigabyte-geforce-rtx-5070-ti-eagle-oc-ice-sff-16g-gv-n507teagleoc-ice-16gd-16gb-gddr7-256-bit-pcie-5-0-desktop-graphics-card.html,50254,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n507teagleoc-ice-16gd-0.jpg
2026-03-01,Wootware,GPUs,Gigabyte Radeon RX 9060 XT 8GB GAMING OC GV-R9060XTGAMING OC-8GD 8GB GDDR6 128-Bit PCIe 5.0 Desktop Graphics Card,"R8,236.00",https://www.wootware.co.za/gigabyte-radeon-rx-9060-xt-8gb-gaming-oc-gv-r9060xtgaming-oc-8gd-8gb-gddr6-128-bit-pcie-5-0-desktop-graphics-card.html,51038,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/r/9/r9060xtgaming_oc-8gd_candb.jpg
2026-03-01,Wootware,GPUs,Gigabyte GeForce RTX 5060 WINDFORCE MAX OC 8G GV-N5060WF2MAX OC-8GD 8GB GDDR7 128-bit PCIe 5.0 Desktop Graphics Card,"R7,399.00",https://www.wootware.co.za/gigabyte-geforce-rtx-5060-windforce-max-oc-8g-gv-n5060wf2max-oc-8gd-8gb-gddr7-128-bit-pcie-5-0-desktop-graphics-card.html,51515,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n5060wf2max-oc-8gd-0.jpg
2026-03-01,Wootware,GPUs,ASUS GeForce GT 1030 GT1030-SL-2G-BRK 2GB GDDR5 64-bit PCI-E 3.0 Desktop Graphics Card,"R2,248.00",https://www.wootware.co.za/asus-geforce-gt-1030-gt1030-sl-2g-brk-2gb-gddr5-64-bit-pci-e-3-0-desktop-graphics-card.html,36849,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/g/t/gt1030_sl_2g_brk_01-icixxegs.jpg
2026-03-01,Wootware,GPUs,Gigabyte GeForce RTX 5060 Ti WINDFORCE MAX OC 16G GV-N506TWF2MAX OC-16GD 16GB GDDR7 128-bit PCIe 5.0 Desktop Graphics Card,"R11,299.00",https://www.wootware.co.za/gigabyte-geforce-rtx-5060-ti-windforce-max-oc-16g-gv-n506twf2max-oc-16gd-16gb-gddr7-128-bit-pcie-5-0-desktop-graphics-card.html,51450,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n506twf2max-oc-16gd-0.jpg
2026-03-01,Wootware,GPUs,XFX Radeon AI Pro R9700 RX-97XPROAIY 32GB GDDR6 256-Bit PCIe 5.0 Desktop Graphics Card,"R23,999.00",https://www.wootware.co.za/xfx-radeon-ai-pro-r9700-rx-97xproaiy-32gb-gddr6-256-bit-pcie-5-0-desktop-graphics-card.html,53404,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/r/x/rx-97xproaiy-1.jpg
2026-03-01,Wootware,GPUs,PNY RTX PRO 4000 Blackwell VCNRTXPRO4000-SB 24GB GDDR7 ECC 192-Bit PCIe 5.0 Workstation Graphics Card - OEM Packaging,"R37,999.00",https://www.wootware.co.za/pny-rtx-pro-4000-blackwell-vcnrtxpro4000-sb-24gb-gddr7-ecc-192-bit-pcie-5-0-workstation-graphics-card-oem-packaging.html,52997,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/v/c/vcnrtxpro4000-sb-0.jpg
2026-03-01,Wootware,GPUs,Gigabyte GeForce RTX 5060 Ti GAMING OC 16G GV-N506TGAMING OC-16GD 16GB GDDR7 128-bit PCIe 5.0 Desktop Graphics Card,"R12,762.00",https://www.wootware.co.za/gigabyte-geforce-rtx-5060-ti-gaming-oc-16g-gv-n506tgaming-oc-16gd-16gb-gddr7-128-bit-pcie-5-0-desktop-graphics-card.html,50785,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n506tgaming-oc-16gd-0.jpg
2026-03-01,Wootware,GPUs,MSI GeForce RTX 5070 Ti 16G VENTUS 3X OC G507T-16V3C 16GB GDDR7 256-bit PCIe 5.0 Desktop Graphics Card,"R20,883.00",https://www.wootware.co.za/msi-geforce-rtx-5070-ti-16g-ventus-3x-oc-rtx-5070-ti-16g-ventus-3x-oc-16gb-gddr7-256-bit-pcie-5-0-desktop-graphics-card.html,49952,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/g/5/g507t-16v3c-4.jpg
2026-03-01,Wootware,GPUs,Gigabyte GeForce RTX 5070 GAMING OC 12G GV-N5070GAMING OC-12GD 12GB GDDR7 192-bit PCIe 5.0 Desktop Graphics Card,"R14,987.00",https://www.wootware.co.za/gigabyte-geforce-rtx-5070-gaming-oc-12g-gv-n5070gaming-oc-12gd-12gb-gddr7-192-bit-pcie-5-0-desktop-graphics-card.html,50247,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n5070gaming-oc-12gd-0.jpg
2026-03-01,Wootware,GPUs,Gigabyte GeForce RTX 5050 GAMING OC 8G GV-N5050GAMING OC-8GD 8GB GDDR6 128-bit PCIe 5.0 Desktop Graphics Card,"R6,392.00",https://www.wootware.co.za/gigabyte-geforce-rtx-5050-gaming-oc-8g-gv-n5050gaming-oc-8gd-8gb-gddr6-128-bit-pcie-5-0-desktop-graphics-card.html,51691,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/g/i/gigabyte-geforce-rtx-5050-gaming-oc-8g-gv-n5050gaming-oc-8gd-0.jpg
2026-03-01,Wootware,GPUs,Gigabyte GT 1030 Low Profile D4 2GB DDR4 64bit PCI-E 3.0 Desktop Graphics Card,"R1,677.00",https://www.wootware.co.za/gigabyte-gt-1030-low-profile-d4-2gb-ddr4-64bit-pci-e-3-0-desktop-graphics-card.html,24491,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/2/0/2018031316143937_big_.jpeg
2026-03-01,Wootware,GPUs,ASUS GeForce GT 730 GT730-4H-SL-2GD5 2GB GDDR5 64-bit PCI-E 2.0 Desktop Graphics Card,"R1,974.00",https://www.wootware.co.za/asus-geforce-gt-730-gt730-4h-sl-2gd5-2gb-gddr5-64-bit-pci-e-2-0-desktop-graphics-card.html,37812,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/g/t/gt730_4h_sl_2gd5_01-y9cirlgs.jpg
2026-03-01,Wootware,GPUs,Gigabyte GeForce RTX 5080 AORUS MASTER 16G GV-N5080AORUS M-16GD 16GB GDDR7 256-bit PCIe 5.0 Desktop Graphics Card,"R32,941.00",https://www.wootware.co.za/gigabyte-geforce-rtx-5080-aorus-master-16g-gv-n5080aorus-m-16gd-16gb-gddr7-256-bit-pcie-5-0-desktop-graphics-card.html,49573,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/5/0/5080-aorus-master-0.jpg
2026-03-01,Wootware,GPUs,Gigabyte GeForce RTX 5080 AERO OC SFF 16G GV-N5080AERO OC-16GD 16GB GDDR7 256-bit PCIe 5.0 Desktop Graphics Card,"R29,544.00",https://www.wootware.co.za/gigabyte-geforce-rtx-5080-aero-oc-sff-16g-gv-n5080aero-oc-16gd-16gb-gddr7-256-bit-pcie-5-0-desktop-graphics-card.html,49823,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n5080aero-oc-16gd-0.jpg
2026-03-01,Wootware,GPUs,PNY RTX 4000 Ada Generation VCNRTX4000ADA-PB 20GB ECC GDDR6 160-bit PCI-E 4.0 Workstation Graphics Card,"R31,999.00",https://www.wootware.co.za/pny-rtx-4000-ada-generation-vcnrtx4000ada-pb-20gb-ecc-gddr6-160-bit-pci-e-4-0-workstation-graphics-card.html,47565,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/v/c/vcnrtx4000ada-pb-pny-rtx-4000-0.jpg
2026-03-01,Wootware,GPUs,PNY RTX Pro 6000 Blackwell Generation VCNRTXPRO6000-PB 96GB GDDR7 ECC 512-bit PCIe 5.0 Workstation Graphics Card,"R197,999.00",https://www.wootware.co.za/pny-rtx-pro-6000-blackwell-generation-vcnrtxpro6000-pb-96gb-gddr7-ecc-512-bit-pcie-5-0-workstation-graphics-card.html,51204,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/p/n/pny-rtx-pro-6000-blackwell-generation-vcnrtxpro6000-pb-7.jpg
2026-03-01,Wootware,GPUs,Gigabyte GeForce RTX 5080 GAMING OC 16G GV-N5080GAMING OC-16GD 16GB GDDR7 256-bit PCIe 5.0 Desktop Graphics Card,"R28,437.00",https://www.wootware.co.za/gigabyte-geforce-rtx-5080-gaming-oc-16g-gv-n5080gaming-oc-16gd-16gb-gddr7-256-bit-pcie-5-0-desktop-graphics-card.html,49745,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n5080gaming-oc-16gd-0.jpg
2026-03-01,Wootware,GPUs,MSI GeForce RTX 5060 8G SHADOW 2X OC G5060-8S2C 8GB GDDR7 128-bit PCIe 5.0 Desktop Graphics Card,"R7,999.00",https://www.wootware.co.za/msi-geforce-rtx-5060-8g-shadow-2x-oc-g5060-8s2c-8gb-gddr7-128-bit-pcie-5-0-desktop-graphics-card.html,50816,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/m/s/msi-geforce-rtx-5060-8g-shadow-2x-oc-g5060-8s2c-4.jpg
2026-03-01,Wootware,GPUs,Gigabyte GeForce RTX 5060 Ti EAGLE OC 8G GV-N506TEAGLE OC-8GD 8GB GDDR7 128-bit PCIe 5.0 Desktop Graphics Card,"R9,881.00",https://www.wootware.co.za/gigabyte-geforce-rtx-5060-ti-eagle-oc-8g-gv-n506teagle-oc-8gd-8gb-gddr7-128-bit-pcie-5-0-desktop-graphics-card.html,50641,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/n/5/n506teagle_oc-8gd_candb.jpg
2026-03-01,Wootware,GPUs,Gigabyte GeForce RTX 5060 EAGLE OC ICE 8G GV-N5060EAGLEOC ICE-8GD 8GB GDDR7 128-bit PCIe 5.0 Desktop Graphics Card,"R7,499.00",https://www.wootware.co.za/gigabyte-geforce-rtx-5060-eagle-oc-ice-8g-gv-n5060eagleoc-ice-8gd-8gb-gddr7-128-bit-pcie-5-0-desktop-graphics-card.html,51022,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/n/5/n5060eagleoc-8gd_ice_candb.jpg
2026-03-01,Wootware,GPUs,Gigabyte GeForce RTX 5060 GAMING OC 8G GV-N5060GAMING OC-8GD 8GB GDDR7 128-bit PCIe 5.0 Desktop Graphics Card,"R7,659.00",https://www.wootware.co.za/gigabyte-geforce-rtx-5060-gaming-oc-8g-gv-n5060gaming-oc-8gd-8gb-gddr7-128-bit-pcie-5-0-desktop-graphics-card.html,51023,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/n/5/n5060gaming_oc-8gd_candb.jpg
2026-03-01,Wootware,GPUs,PNY RTX 2000 Ada Generation VCNRTX2000ADA-PB 16GB GDDR6 128-bit PCIe 4.0 Workstation Graphics Card,"R17,769.00",https://www.wootware.co.za/pny-rtx-2000-ada-generation-vcnrtx2000ada-pb-16gb-gddr6-128-bit-pcie-4-0-workstation-graphics-card.html,49684,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/v/c/vcnrtx2000ada-pb-1.jpg
2026-03-01,Wootware,GPUs,MSI GeForce RTX 5090 VENTUS 3X OC G5090-32V3C 32GB GDDR7 512-bit PCIe 5.0 Desktop Graphics Card,"R64,999.00",https://www.wootware.co.za/msi-geforce-rtx-5090-ventus-3x-oc-g5090-32v3c-32gb-gddr7-512-bit-pcie-5-0-desktop-graphics-card.html,49542,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/m/s/msi-geforce-rtx-5090-ventus-3x-oc-3.jpg
2026-03-01,Wootware,GPUs,ZOTAC GeForce RTX 5070 Ti SOLID SFF OC ZT-B50710J3-10P 16GB GDDR7 256-bit PCIe 5.0 Desktop Graphics Card,"R19,999.00",https://www.wootware.co.za/zotac-geforce-rtx-5070-ti-solid-sff-oc-zt-b50710j3-10p-16gb-gddr7-256-bit-pcie-5-0-desktop-graphics-card.html,50493,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/g/e/geforce-rtx-5070-ti-solid-sff-oc-zt-b50710j3-10p-0.jpg
2026-03-01,Wootware,GPUs,[RECERTIFIED] XFX Radeon RX 7900 GRE MERC Gaming RX-79GMERCB9 16GB GDDR6 256-bit PCI-E 4.0 Desktop Graphics Card - 12 Month Warranty,"R11,499.00",https://www.wootware.co.za/recertified-xfx-radeon-rx-7900-gre-merc-gaming-rx-79gmercb9-16gb-gddr6-256-bit-pci-e-4-0-desktop-graphics-card-12-month-warranty.html,51640,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/x/f/xfx-radeon-rx7900-gre_2_1.jpg
2026-03-01,Wootware,GPUs,MAXSUN Arc B60 Pro Dual 48G Turbo ARC-PRO-B60-TURBO 48GB GDDR6 384-bit PCIe 5.0 Dual-GPU Professional AI Workstation Graphics Card,"R30,499.00",https://www.wootware.co.za/maxsun-arc-b60-pro-dal-48g-turbo-arc-pro-b60-turbo-48gb-gddr6-384-bit-pcie-5-0-dual-gpu-professional-ai-workstation-graphics-card.html,52150,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/a/r/arc-pro-b60-turbo-4.jpg
2026-03-01,Wootware,GPUs,ASRock Arc B580 Steel Legend OC B580 SL 12GO 12GB GDDR6 192-bit PCIe 4.0 Desktop Graphics Card,"R7,068.00",https://www.wootware.co.za/asrock-arc-b580-steel-legend-oc-b580-sl-12go-12gb-gddr6-192-bit-pcie-4-0-desktop-graphics-card.html,49370,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/b/5/b580-sl-12go-0.jpg
2026-03-01,Wootware,GPUs,Gigabyte GeForce RTX 5080 AORUS MASTER ICE 16G GV-N5080AORUSM ICE-16GD 16GB GDDR7 256-bit PCIe 5.0 Desktop Graphics Card,"R33,637.00",https://www.wootware.co.za/gigabyte-geforce-rtx-5080-aorus-master-ice-16g-gv-n5080aorusm-ice-16gd-16gb-gddr7-256-bit-pcie-5-0-desktop-graphics-card.html,49572,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-n5080aorusm_ice-16gd_box.jpg
2026-03-01,Wootware,GPUs,Gigabyte GeForce RTX 5060 EAGLE OC 8G GV-N5060EAGLE OC-8GD 8GB GDDR7 128-bit PCIe 5.0 Desktop Graphics Card,"R7,856.00",https://www.wootware.co.za/gigabyte-geforce-rtx-5060-eagle-oc-8g-gv-n5060eagle-oc-8gd-8gb-gddr7-128-bit-pcie-5-0-desktop-graphics-card.html,51021,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/n/5/n5060eagleoc-8gd_candb.jpg
2026-03-01,Wootware,GPUs,[RECERTIFIED] XFX Radeon RX 7600 XT SPEEDSTER SWFT210 CORE RX-76TSWFTFP 16GB GDDR6 128-Bit PCIe 4.0 Desktop Graphics Card - 6 Month Warranty,"R7,299.00",https://www.wootware.co.za/recertified-xfx-radeon-rx-7600-xt-speedster-swft210-core-rx-76tswftfp-16gb-gddr6-128-bit-pcie-4-0-desktop-graphics-card-6-month-warranty.html,53543,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/r/x/rx-76tswftfp-6_2.jpg
2026-03-01,Wootware,GPUs,ARKTEK GeForce GTX 750 Ti 4G AKN750TID5S4GH1 4GB GDDR5 128-bit PCIe 3.0 Desktop Graphics Card,"R2,253.00",https://www.wootware.co.za/arktek-geforce-gtx-750-ti-4g-akn750tid5s4gh1-4gb-gddr5-128-bit-pcie-3-0-desktop-graphics-card.html,48090,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/a/k/akn750tid5s4gh1-2.jpg
